name,college,position,teams,difficulty,path,path_level
Matthew Jones,Ohio State,G,Arizona Cardinals,5,"Ohio State,Arizona Cardinals",1
Matthew Judon,Grand Valley,OLB,"Baltimore Ravens,New England Patriots,Atlanta Falcons",5,"Grand Valley,Baltimore Ravens,New England Patriots,Atlanta Falcons",5
Matthew Stafford,Georgia,QB,"Detroit Lions,Los Angeles Rams",1,"Georgia,Detroit Lions,Los Angeles Rams",1
Maurice Jones-Drew,UCLA,RB,"Jacksonville Jaguars,Las Vegas Raiders",3,"UCLA,Jacksonville Jaguars,Las Vegas Raiders",3
Maurice Williams,Michigan,G,Jacksonville Jaguars,5,"Michigan,Jacksonville Jaguars",5
Maurkice Pouncey,Florida,C,Pittsburgh Steelers,3,"Florida,Pittsburgh Steelers",3
Max Jean-Gilles,Georgia,G,Philadelphia Eagles,5,"Georgia,Philadelphia Eagles",1
Maxen Hook,Toledo,S,Philadelphia Eagles,5,"Toledo,Philadelphia Eagles",4
Maximilian Mang,Syracuse,TE,Indianapolis Colts,5,"Syracuse,Indianapolis Colts",5
Maxx Crosby,Eastern Michigan,DE,Las Vegas Raiders,2,"Eastern Michigan,Las Vegas Raiders",2
Mazi Smith,Michigan,DT,Dallas Cowboys,5,"Michigan,Dallas Cowboys",4
McKade Mettauer,Oklahoma,G,Kansas City Chiefs,5,"Oklahoma,Kansas City Chiefs",5
McKinnley Jackson,Texas A&M,DT,Cincinnati Bengals,5,"Texas A&M,Cincinnati Bengals",4
Mecole Hardman,Georgia,WR,"Kansas City Chiefs, Jets, Green Bay Packers",5,"Georgia,Kansas City Chiefs, Jets, Green Bay Packers",5
Mekhi Becton,Louisville,G,"New York Jets,Philadelphia Eagles,Los Angeles Chargers",4,"Louisville,New York Jets,Philadelphia Eagles,Los Angeles Chargers",4
Mekhi Blackmon,USC,CB,Minnesota Vikings,5,"USC,Minnesota Vikings",1
Melvin Gordon,Wisconsin,RB,"Los Angeles Chargers,Denver Broncos,Kansas City Chiefs,Baltimore Ravens",4,"Wisconsin,Los Angeles Chargers,Denver Broncos,Kansas City Chiefs,Baltimore Ravens",4
Micah Parsons,Penn State,LB,Dallas Cowboys,1,"Penn State,Dallas Cowboys",1
Michael Crabtree,Texas Tech,WR,"San Francisco 49ers,Las Vegas Raiders,Baltimore Ravens,Arizona Cardinals",4,"Texas Tech,San Francisco 49ers,Las Vegas Raiders,Baltimore Ravens,Arizona Cardinals",4
Mike Danna,Michigan,DE,Kansas City Chiefs,3,"Michigan,Kansas City Chiefs",3
Michael Dickson,Texas,P,Seattle Seahawks,5,"Texas,Seattle Seahawks",4
Michael Jameson,Texas A&M,CB,Cleveland Browns,5,"Texas A&M,Cleveland Browns",1
Michael Mayer,Notre Dame,TE,Las Vegas Raiders,3,"Notre Dame,Las Vegas Raiders",3
Michael Oher,Mississippi,OT,"Baltimore Ravens,Tennessee Titans,Carolina Panthers",4,"Mississippi,Baltimore Ravens,Tennessee Titans,Carolina Panthers",4
Michael Penix Jr.,Washington,QB,Atlanta Falcons,1,"Washington,Atlanta Falcons",1
Michael Pittman,USC,WR,Indianapolis Colts,2,"USC,Indianapolis Colts",2
Michael Thomas,Ohio State,WR,New Orleans Saints,2,"Ohio State,New Orleans Saints",1
Michael Williams,Alabama,TE,New England Patriots,5,"Alabama,New England Patriots",3
Mike Caliendo,Western Michigan,G,Kansas City Chiefs,5,"Western Michigan,Kansas City Chiefs",4
Mike Evans,Texas A&M,WR,Tampa Bay Buccaneers,1,"Texas A&M,Tampa Bay Buccaneers",1
Mike Gesicki,Penn State,TE,"Miami Dolphins,New England Patriots,Cincinnati Bengals",4,"Penn State,Miami Dolphins,New England Patriots,Cincinnati Bengals",4
Mike Glennon,N.C. State,QB,"Tampa Bay Buccaneers,Chicago Bears,Arizona Cardinals,Las Vegas Raiders,Jacksonville Jaguars,New York Giants,Miami Dolphins",5,"N.C. State,Tampa Bay Buccaneers,Chicago Bears,Arizona Cardinals,Las Vegas Raiders,Jacksonville Jaguars,New York Giants,Miami Dolphins",5
Mike Hall Jr.,Ohio State,DT,Cleveland Browns,5,"Ohio State,Cleveland Browns",2
Mike Hart,Michigan,RB,Indianapolis Colts,5,"Michigan,Indianapolis Colts",4
Mike Horton,Auburn,G,Carolina Panthers,5,"Auburn,Carolina Panthers",4
Mike Hull,Penn State,LB,Miami Dolphins,5,"Penn State,Miami Dolphins",4
Mike Morris,Michigan,DE,Seattle Seahawks,5,"Michigan,Seattle Seahawks",5
Mike Sainristil,Michigan,CB,Washington Commanders,4,"Michigan,Washington Commanders",4
Mike Tolbert,Coastal Carolina,FB,"Los Angeles Chargers,Carolina Panthers,Buffalo Bills",5,"Coastal Carolina,Los Angeles Chargers,Carolina Panthers,Buffalo Bills",5
Mike Vick,Virginia Tech,QB,"Atlanta Falcons,Philadelphia Eagles,New York Jets,Pittsburgh Steelers",3,"Virginia Tech,Atlanta Falcons,Philadelphia Eagles,New York Jets,Pittsburgh Steelers",3
Mike Vrabel,Ohio State,OLB,"Pittsburgh Steelers,New England Patriots,Kansas City Chiefs",5,"Ohio State,Pittsburgh Steelers,New England Patriots,Kansas City Chiefs",5
Mike Williams,Clemson,WR,"Los Angeles Chargers,Pittsburgh Steelers,Los Angeles Chargers",3,"Clemson,Los Angeles Chargers,Pittsburgh Steelers,Los Angeles Chargers",3
Mikel Leshoure,Illinois,RB,Detroit Lions,5,"Illinois,Detroit Lions",4
Miles Sanders,Penn State,RB,"Philadelphia Eagles,Carolina Panthers,Dallas Cowboys",3,"Penn State,Philadelphia Eagles,Carolina Panthers,Dallas Cowboys",3
Minkah Fitzpatrick,Alabama,FS,"Miami Dolphins,Pittsburgh Steelers,Miami Dolphins",2,"Alabama,Miami Dolphins,Pittsburgh Steelers,Miami Dolphins",2
Mitchell Trubisky,North Carolina,QB,"Chicago Bears,Buffalo Bills,Pittsburgh Steelers,Buffalo Bills",3,"North Carolina,Chicago Bears,Buffalo Bills,Pittsburgh Steelers,Buffalo Bills",3
Mohamed Sanu,Rutgers,WR,"Cincinnati Bengals,Atlanta Falcons,New England Patriots,Detroit Lions,San Francisco 49ers,Miami Dolphins",5,"Rutgers,Cincinnati Bengals,Atlanta Falcons,New England Patriots,Detroit Lions,San Francisco 49ers,Miami Dolphins",5
Montario Hardesty,Tennessee,RB,Cleveland Browns,5,"Tennessee,Cleveland Browns",5
Montez Sweat,Mississippi State,DE,"Washington Commanders,Chicago Bears",3,"Mississippi State,Washington Commanders,Chicago Bears",3
Morgan Trent,Michigan,CB,Cincinnati Bengals,5,"Michigan,Cincinnati Bengals",4
Moro Ojomo,Texas,DT,Philadelphia Eagles,5,"Texas,Philadelphia Eagles",4
Musa Smith,Georgia,RB,Baltimore Ravens,5,"Georgia,Baltimore Ravens",4
Mykel Williams,Georgia,DE,San Francisco 49ers,5,"Georgia,San Francisco 49ers",5
Myles Garrett,Texas A&M,DE,Cleveland Browns,1,"Texas A&M,Cleveland Browns",1
Myles Hinton,Michigan,OT,Philadelphia Eagles,5,"Michigan,Philadelphia Eagles",2
Myles Murphy,Clemson,DE,Cincinnati Bengals,5,"Clemson,Cincinnati Bengals",2
Najee Harris,Alabama,RB,"Pittsburgh Steelers,Los Angeles Chargers",2,"Alabama,Pittsburgh Steelers,Los Angeles Chargers",2
Nakobe Dean,Georgia,LB,Philadelphia Eagles,5,"Georgia,Philadelphia Eagles",1
Nash Hutmacher,Nebraska,NT,Tampa Bay Buccaneers,5,"Nebraska,Tampa Bay Buccaneers",4
Nate Wiggins,Clemson,CB,Baltimore Ravens,3,"Clemson,Baltimore Ravens",3
Nazir Stackhouse,Georgia,DT,Green Bay Packers,5,"Georgia,Green Bay Packers",4
Ndamukong Suh,Nebraska,NT,"Detroit Lions,Miami Dolphins,Los Angeles Rams,Tampa Bay Buccaneers,Philadelphia Eagles",4,"Nebraska,Detroit Lions,Miami Dolphins,Los Angeles Rams,Tampa Bay Buccaneers,Philadelphia Eagles",4
Neal Anderson,Florida,RB,Chicago Bears,5,"Florida,Chicago Bears",4
Nelson Agholor,USC,WR,"Philadelphia Eagles,Las Vegas Raiders,New England Patriots,Baltimore Ravens",5,"USC,Philadelphia Eagles,Las Vegas Raiders,New England Patriots,Baltimore Ravens",5
Nic Clemons,Georgia,DT,"Washington Commanders,Denver Broncos",5,"Georgia,Washington Commanders,Denver Broncos",5
Nick Bolton,Missouri,LB,Kansas City Chiefs,3,"Missouri,Kansas City Chiefs",3
Nick Bosa,Ohio State,DE,San Francisco 49ers,1,"Ohio State,San Francisco 49ers",1
Nick Chubb,Georgia,RB,"Cleveland Browns,Houston Texans",2,"Georgia,Cleveland Browns,Houston Texans",2
Nick Harris,California,P,"Cincinnati Bengals,Detroit Lions,Jacksonville Jaguars,Detroit Lions",5,"California,Cincinnati Bengals,Detroit Lions,Jacksonville Jaguars,Detroit Lions",5
Nick Herbig,Wisconsin,LB,Pittsburgh Steelers,4,"Wisconsin,Pittsburgh Steelers",1
Nick Jackson,Iowa,LB,Tampa Bay Buccaneers,5,"Iowa,Tampa Bay Buccaneers",3
Nick Mangold,Ohio State,C,New York Jets,5,"Ohio State,New York Jets",4
Nico Collins,Michigan,WR,Houston Texans,2,"Michigan,Houston Texans",2
Nik Bonitto,Oklahoma,LB,Denver Broncos,5,"Oklahoma,Denver Broncos",3
Nikko Reed,Oregon,CB,Los Angeles Chargers,5,"Oregon,Los Angeles Chargers",1
Noah Brown,Ohio State,WR,"Dallas Cowboys,Houston Texans,Washington Commanders",4,"Ohio State,Dallas Cowboys,Houston Texans,Washington Commanders",4
Noah Gray,Duke,TE,Kansas City Chiefs,4,"Duke,Kansas City Chiefs",4
Nolan Smith,Georgia,LB,Philadelphia Eagles,4,"Georgia,Philadelphia Eagles",1
O'Cyrus Torrence,Florida,G,Buffalo Bills,5,"Florida,Buffalo Bills",5
O.J. McDuffie,Penn State,WR,Miami Dolphins,5,"Penn State,Miami Dolphins",4
Odell Beckham Jr.,LSU,WR,"New York Giants,Cleveland Browns,Los Angeles Rams,Baltimore Ravens,Miami Dolphins",2,"LSU,New York Giants,Cleveland Browns,Los Angeles Rams,Baltimore Ravens,Miami Dolphins",2
Odell Thurman,Georgia,LB,Cincinnati Bengals,5,"Georgia,Cincinnati Bengals",3
Olamide Zaccheaus,Virginia,WR,"Atlanta Falcons,Philadelphia Eagles,Washington Commanders,Chicago Bears",5,"Virginia,Atlanta Falcons,Philadelphia Eagles,Washington Commanders,Chicago Bears",5
Olu Oluwatimi,Michigan,C,Seattle Seahawks,5,"Michigan,Seattle Seahawks",5
Olumuyiwa Fashanu,Penn State,OT,New York Jets,4,"Penn State,New York Jets",4
Omar Smith,Kentucky,G,New York Giants,5,"Kentucky,New York Giants",3
Omari Thomas,Tennessee,DE,New Orleans Saints,5,"Tennessee,New Orleans Saints",1
Omarion Hampton,North Carolina,RB,Los Angeles Chargers,1,"North Carolina,Los Angeles Chargers",1
Omarr Norman-Lott,Tennessee,DT,Kansas City Chiefs,5,"Tennessee,Kansas City Chiefs",4
Orlando Brown,Oklahoma,OT,"Baltimore Ravens,Kansas City Chiefs,Cincinnati Bengals",3,"Oklahoma,Baltimore Ravens,Kansas City Chiefs,Cincinnati Bengals",3
Orlando Pace,Ohio State,OT,"Los Angeles Rams,Chicago Bears",5,"Ohio State,Los Angeles Rams,Chicago Bears",5
Osa Odighizuwa,UCLA,DT,Dallas Cowboys,5,"UCLA,Dallas Cowboys",1
Ovie Oghoufo,LSU,DE,Las Vegas Raiders,5,"LSU,Las Vegas Raiders",1
Paris Johnson Jr.,Ohio State,OT,Arizona Cardinals,4,"Ohio State,Arizona Cardinals",1
Pat Freiermuth,Penn State,TE,Pittsburgh Steelers,3,"Penn State,Pittsburgh Steelers",2
Pat Surtain II,Alabama,CB,Denver Broncos,1,"Alabama,Denver Broncos",1
Pat Williams,Colorado,WR,Green Bay Packers,5,"Colorado,Green Bay Packers",5
Patrick Mahomes,Texas Tech,QB,Kansas City Chiefs,1,"Texas Tech,Kansas City Chiefs",1
Pat McAfee,West Virginia,P,Indianapolis Colts,3,"West Virginia,Indianapolis Colts",3
Patrick Queen,LSU,LB,"Baltimore Ravens,Pittsburgh Steelers",3,"LSU,Baltimore Ravens,Pittsburgh Steelers",3
Patrick Willis,Mississippi,ILB,San Francisco 49ers,4,"Mississippi,San Francisco 49ers",4
Paul Oliver,Georgia,S,Los Angeles Chargers,5,"Georgia,Los Angeles Chargers",1
Penei Sewell,Oregon,OT,Detroit Lions,1,"Oregon,Detroit Lions",1
Percy Harvin,Florida,WR,"Minnesota Vikings,Seattle Seahawks,New York Jets,Buffalo Bills",5,"Florida,Minnesota Vikings,Seattle Seahawks,New York Jets,Buffalo Bills",5
Pete Bercich,Notre Dame,LB,Minnesota Vikings,5,"Notre Dame,Minnesota Vikings",3
Pete Werner,Ohio State,LB,New Orleans Saints,5,"Ohio State,New Orleans Saints",1
Peter Skoronski,Northwestern,OT,Tennessee Titans,3,"Northwestern,Tennessee Titans",3
Peyton Hillis,Arkansas,RB,"Denver Broncos,Cleveland Browns,Kansas City Chiefs,Tampa Bay Buccaneers,New York Giants",5,"Arkansas,Denver Broncos,Cleveland Browns,Kansas City Chiefs,Tampa Bay Buccaneers,New York Giants",5
Philip Rivers,N.C. State,QB,"Los Angeles Chargers,Indianapolis Colts",3,"N.C. State,Los Angeles Chargers,Indianapolis Colts",3
Plaxico Burress,Michigan State,WR,"Pittsburgh Steelers,New York Giants,New York Jets,Pittsburgh Steelers",3,"Michigan State,Pittsburgh Steelers,New York Giants,New York Jets,Pittsburgh Steelers",3
Puka Nacua,BYU,WR,Los Angeles Rams,2,"BYU,Los Angeles Rams",2
Quan Martin,Illinois,S,Washington Commanders,5,"Illinois,Washington Commanders",4
Quay Walker,Georgia,LB,Green Bay Packers,4,"Georgia,Green Bay Packers",4
Que Robinson,Alabama,LB,Denver Broncos,5,"Alabama,Denver Broncos",1
Quentin Griffin,Oklahoma,RB,Denver Broncos,5,"Oklahoma,Denver Broncos",3
Quentin Johnston,TCU,WR,Los Angeles Chargers,2,"TCU,Los Angeles Chargers",2
Quenton Nelson,Notre Dame,G,Indianapolis Colts,2,"Notre Dame,Indianapolis Colts",2
Quinnen Williams,Alabama,DT,New York Jets,1,"Alabama,New York Jets",1
Quintez Cephus,Wisconsin,WR,"Detroit Lions,Los Angeles Rams,Houston Texans",5,"Wisconsin,Detroit Lions,Los Angeles Rams,Houston Texans",5
Quinton Carter,Oklahoma,S,Denver Broncos,5,"Oklahoma,Denver Broncos",3
Quinyon Mitchell,Toledo,CB,Philadelphia Eagles,4,"Toledo,Philadelphia Eagles",4
R.J. Moten,Florida,LB,New England Patriots,5,"Florida,New England Patriots",1
Rachaad White,Arizona State,RB,Tampa Bay Buccaneers,4,"Arizona State,Tampa Bay Buccaneers",4
Rajion Neal,Tennessee,RB,Cleveland Browns,5,"Tennessee,Cleveland Browns",5
Ran Carthon,Florida,RB,Indianapolis Colts,5,"Florida,Indianapolis Colts",1
Randall Cobb,Kentucky,WR,"Green Bay Packers,Dallas Cowboys,Houston Texans,Green Bay Packers,New York Jets",4,"Kentucky,Green Bay Packers,Dallas Cowboys,Houston Texans,Green Bay Packers,New York Jets",4
Randy Gregory,Nebraska,LB,"Dallas Cowboys,Denver Broncos,San Francisco 49ers,Tampa Bay Buccaneers",4,"Nebraska,Dallas Cowboys,Denver Broncos,San Francisco 49ers,Tampa Bay Buccaneers",4
Randy Moss,Marshall,WR,"Minnesota Vikings,Las Vegas Raiders,New England Patriots,Tennessee Titans,San Francisco 49ers",3,"Marshall,Minnesota Vikings,Las Vegas Raiders,New England Patriots,Tennessee Titans,San Francisco 49ers",3
Rashan Gary,Michigan,DE,Green Bay Packers,2,"Michigan,Green Bay Packers",2
Rashawn Slater,Northwestern,OT,Los Angeles Chargers,2,"Northwestern,Los Angeles Chargers",2
Rashee Rice,SMU,WR,Kansas City Chiefs,1,"SMU,Kansas City Chiefs",1
Rashid Shaheed,Weber State,WR,New Orleans Saints,5,"Weber State,New Orleans Saints",5
Rashod Bateman,Minnesota,WR,Baltimore Ravens,3,"Minnesota,Baltimore Ravens",3
Ray Lewis,Miami,ILB,Baltimore Ravens,1,"Miami,Baltimore Ravens",1
Ray McDonald,Florida,DE,San Francisco 49ers,5,"Florida,San Francisco 49ers",2
Ray Rice,Rutgers,RB,Baltimore Ravens,3,"Rutgers,Baltimore Ravens",3
Ray-Ray McCloud,Clemson,WR,"Buffalo Bills,Pittsburgh Steelers,San Francisco 49ers,Atlanta Falcons",5,"Clemson,Buffalo Bills,Pittsburgh Steelers,San Francisco 49ers,Atlanta Falcons",5
Reggie Brown,Georgia,WR,Philadelphia Eagles,5,"Georgia,Philadelphia Eagles",1
Reggie Bush,USC,RB,"New Orleans Saints,Miami Dolphins,Detroit Lions,San Francisco 49ers,Buffalo Bills",2,"USC,New Orleans Saints,Miami Dolphins,Detroit Lions,San Francisco 49ers,Buffalo Bills",2
Reggie Wayne,Miami,WR,Indianapolis Colts,3,"Miami,Indianapolis Colts",3
Rex Burkhead,Nebraska,RB,"Cincinnati Bengals,New England Patriots,Houston Texans",4,"Nebraska,Cincinnati Bengals,New England Patriots,Houston Texans",4
Rex Grossman,Florida,QB,"Chicago Bears,Houston Texans,Washington Commanders",5,"Florida,Chicago Bears,Houston Texans,Washington Commanders",5
Rhamondre Stevenson,Oklahoma,RB,New England Patriots,3,"Oklahoma,New England Patriots",3
Richard Goodman,Florida State,WR,Los Angeles Chargers,5,"Florida State,Los Angeles Chargers",3
Richard Gouraige,Florida,OT,Buffalo Bills,5,"Florida,Buffalo Bills",5
Richard Murphy,LSU,RB,Jacksonville Jaguars,5,"LSU,Jacksonville Jaguars",2
Richard Sherman,Stanford,CB,"Seattle Seahawks,San Francisco 49ers,Tampa Bay Buccaneers",4,"Stanford,Seattle Seahawks,San Francisco 49ers,Tampa Bay Buccaneers",4
Ricky Brown,Boston College,LB,Las Vegas Raiders,5,"Boston College,Las Vegas Raiders",5
Ricky Pearsall,Florida,WR,San Francisco 49ers,2,"Florida,San Francisco 49ers",2
Ricky Williams,Texas,RB,"New Orleans Saints,Miami Dolphins,Baltimore Ravens",4,"Texas,New Orleans Saints,Miami Dolphins,Baltimore Ravens",4
Riley Leonard,Notre Dame,QB,Indianapolis Colts,5,"Notre Dame,Indianapolis Colts",2
Rob Francois,Boston College,LB,Green Bay Packers,5,"Boston College,Green Bay Packers",5
Rob Gronkowski,Arizona,TE,"New England Patriots,Tampa Bay Buccaneers",3,"Arizona,New England Patriots,Tampa Bay Buccaneers",3
Rob Kelly,Ohio State,DB,New Orleans Saints,5,"Ohio State,New Orleans Saints",1
Rob Smith,Tennessee,OT,Cleveland Browns,5,"Tennessee,Cleveland Browns",5
Rob Windsor,Penn State,DT,Indianapolis Colts,5,"Penn State,Indianapolis Colts",2
Robbie Gould,Penn State,K,"Chicago Bears,New York Giants,San Francisco 49ers",5,"Penn State,Chicago Bears,New York Giants,San Francisco 49ers",5
Robbie Ouzts,Alabama,RB,Seattle Seahawks,5,"Alabama,Seattle Seahawks",3
Robert Beal Jr.,Georgia,DE,San Francisco 49ers,5,"Georgia,San Francisco 49ers",5
Robert Geathers,Georgia,DE,Cincinnati Bengals,5,"Georgia,Cincinnati Bengals",3
Robert Griffin III,Baylor,QB,"Washington Commanders,Cleveland Browns,Baltimore Ravens",3,"Baylor,Washington Commanders,Cleveland Browns,Baltimore Ravens",3
Robert Lester,Alabama,S,Carolina Panthers,5,"Alabama,Carolina Panthers",1
Robert Longerbeam,Rutgers,CB,Baltimore Ravens,5,"Rutgers,Baltimore Ravens",3
Roddy White,UAB,WR,Atlanta Falcons,5,"UAB,Atlanta Falcons",5
Rodney Hampton,Georgia,RB,New York Giants,5,"Georgia,New York Giants",2
Roger Knight,Wisconsin,LB,New Orleans Saints,5,"Wisconsin,New Orleans Saints",5
Rome Odunze,Washington,WR,Chicago Bears,1,"Washington,Chicago Bears",1
Romeo Doubs,Nevada,WR,Green Bay Packers,3,"Nevada,Green Bay Packers",3
Ron Israel,Notre Dame,DB,Cleveland Browns,5,"Notre Dame,Cleveland Browns",4
Ron Johnson,Minnesota,WR,Baltimore Ravens,5,"Minnesota,Baltimore Ravens",3
Ronde Barber,Virginia,FS,Tampa Bay Buccaneers,4,"Virginia,Tampa Bay Buccaneers",4
Ronnie Hickman Jr.,Ohio State,S,Cleveland Browns,5,"Ohio State,Cleveland Browns",2
Ronnie Stanley,Notre Dame,OT,Baltimore Ravens,3,"Notre Dame,Baltimore Ravens",2
Roquan Smith,Georgia,ILB,"Chicago Bears,Baltimore Ravens",2,"Georgia,Chicago Bears,Baltimore Ravens",2
Roschon Johnson,Texas,RB,Chicago Bears,3,"Texas,Chicago Bears",3
Rudy Carpenter,Arizona State,QB,Tampa Bay Buccaneers,5,"Arizona State,Tampa Bay Buccaneers",4
Ruke Orhorhoro,Clemson,DT,Atlanta Falcons,5,"Clemson,Atlanta Falcons",2
Russell Wilson,Wisconsin,QB,"Seattle Seahawks,Denver Broncos,Pittsburgh Steelers,New York Giants",1,"Wisconsin,Seattle Seahawks,Denver Broncos,Pittsburgh Steelers,New York Giants",1
Ryan Fitzpatrick,Harvard,QB,"Los Angeles Rams,Cincinnati Bengals,Buffalo Bills,Tennessee Titans,Houston Texans,New York Jets,Tampa Bay Buccaneers,Miami Dolphins,Washington Commanders",4,"Harvard,Los Angeles Rams,Cincinnati Bengals,Buffalo Bills,Tennessee Titans,Houston Texans,New York Jets,Tampa Bay Buccaneers,Miami Dolphins,Washington Commanders",4
Ryan Kerrigan,Purdue,DE,"Washington Commanders,Philadelphia Eagles,Washington Commanders",5,"Purdue,Washington Commanders,Philadelphia Eagles,Washington Commanders",5
Ryan Ramczyk,Wisconsin,OT,New Orleans Saints,5,"Wisconsin,New Orleans Saints",5
Ryan Shazier,Ohio State,LB,Pittsburgh Steelers,3,"Ohio State,Pittsburgh Steelers",2
Ryan Tannehill,Texas A&M,QB,"Miami Dolphins,Tennessee Titans",1,"Texas A&M,Miami Dolphins,Tennessee Titans",1
Sam Baker,USC,OT,Atlanta Falcons,5,"USC,Atlanta Falcons",1
Sam Bradford,Oklahoma,QB,"Los Angeles Rams,Philadelphia Eagles,Minnesota Vikings,Arizona Cardinals",3,"Oklahoma,Los Angeles Rams,Philadelphia Eagles,Minnesota Vikings,Arizona Cardinals",3
Sam Darnold,USC,QB,"New York Jets,Carolina Panthers,San Francisco 49ers,Minnesota Vikings,Seattle Seahawks",1,"USC,New York Jets,Carolina Panthers,San Francisco 49ers,Minnesota Vikings,Seattle Seahawks",1
Sam Howell,North Carolina,QB,"Washington Commanders,Seattle Seahawks,Minnesota Vikings",5,"North Carolina,Washington Commanders,Seattle Seahawks,Minnesota Vikings",5
Sam Hubbard,Ohio State,DE,Cincinnati Bengals,3,"Ohio State,Cincinnati Bengals",3
Sam LaPorta,Iowa,TE,Detroit Lions,1,"Iowa,Detroit Lions",1
Samaje Perine,Oklahoma,RB,"Washington Commanders,Miami Dolphins,Cincinnati Bengals,Denver Broncos,Kansas City Chiefs,Cincinnati Bengals",5,"Oklahoma,Washington Commanders,Miami Dolphins,Cincinnati Bengals,Denver Broncos,Kansas City Chiefs,Cincinnati Bengals",5
Sammy Watkins,Clemson,WR,"Buffalo Bills,Los Angeles Rams,Kansas City Chiefs,Baltimore Ravens",4,"Clemson,Buffalo Bills,Los Angeles Rams,Kansas City Chiefs,Baltimore Ravens",4
Sanders Commings,Georgia,CB,Kansas City Chiefs,5,"Georgia,Kansas City Chiefs",5
Santana Moss,Miami,WR,"New York Jets,Washington Commanders",3,"Miami,New York Jets,Washington Commanders",3
Santonio Holmes,Ohio State,WR,"Pittsburgh Steelers,New York Jets,Chicago Bears",4,"Ohio State,Pittsburgh Steelers,New York Jets,Chicago Bears",4
Saquon Barkley,Penn State,RB,"New York Giants,Philadelphia Eagles",1,"Penn State,New York Giants,Philadelphia Eagles",1
Sauce Gardner,Cincinnati,CB,New York Jets,1,"Cincinnati,New York Jets",1
Sean Bubin,Illinois,OT,Detroit Lions,5,"Illinois,Detroit Lions",4
Sean Lee,Penn State,OLB,Dallas Cowboys,5,"Penn State,Dallas Cowboys",1
Sebastian Castro,Iowa,S,Pittsburgh Steelers,5,"Iowa,Pittsburgh Steelers",2
Sebastian Janikowski,Florida State,K,"Las Vegas Raiders,Seattle Seahawks",5,"Florida State,Las Vegas Raiders,Seattle Seahawks",5
Sedrick Van Pran-Granger,Georgia,C,Buffalo Bills,5,"Georgia,Buffalo Bills",1
Seth Coleman,Illinois,LB,Seattle Seahawks,5,"Illinois,Seattle Seahawks",2
Seth McLaughlin,Ohio State,C,Cincinnati Bengals,5,"Ohio State,Cincinnati Bengals",3
Sewo Olonilua,TCU,RB,Dallas Cowboys,5,"TCU,Dallas Cowboys",2
Shannon Sharpe,Savannah State College,TE,"Denver Broncos,Baltimore Ravens,Denver Broncos",3,"Savannah State College,Denver Broncos,Baltimore Ravens,Denver Broncos",3
Shaq Evans,UCLA,WR,Dallas Cowboys,5,"UCLA,Dallas Cowboys",1
Shaq Lawson,Clemson,DE,"Buffalo Bills,Miami Dolphins,New York Jets,Buffalo Bills,Carolina Panthers",4,"Clemson,Buffalo Bills,Miami Dolphins,New York Jets,Buffalo Bills,Carolina Panthers",4
Shaquem Griffin,UCF,OLB,"Seattle Seahawks,Miami Dolphins",5,"UCF,Seattle Seahawks,Miami Dolphins",5
Shaquil Barrett,Colorado State,LB,"Denver Broncos,Tampa Bay Buccaneers",5,"Colorado State,Denver Broncos,Tampa Bay Buccaneers",5
Shaquill Griffin,UCF,CB,"Seattle Seahawks,Jacksonville Jaguars,Carolina Panthers,Minnesota Vikings,Seattle Seahawks",5,"UCF,Seattle Seahawks,Jacksonville Jaguars,Carolina Panthers,Minnesota Vikings,Seattle Seahawks",5
Shaun Alexander,Alabama,RB,"Seattle Seahawks,Washington Commanders",4,"Alabama,Seattle Seahawks,Washington Commanders",4
Shawne Merriman,Maryland,DE,"Los Angeles Chargers,Buffalo Bills",5,"Maryland,Los Angeles Chargers,Buffalo Bills",5
Shedeur Sanders,Colorado,QB,Cleveland Browns,2,"Colorado,Cleveland Browns",2
Shemar Stewart,Texas A&M,DE,Cincinnati Bengals,4,"Texas A&M,Cincinnati Bengals",4
Skyy Moore,Western Michigan,WR,Kansas City Chiefs,4,"Western Michigan,Kansas City Chiefs",4
Sloan Thomas,Texas,WR,Tennessee Titans,5,"Texas,Tennessee Titans",5
Smael Mondon Jr.,Georgia,LB,Philadelphia Eagles,5,"Georgia,Philadelphia Eagles",1
Solomon Byrd,USC,DE,Houston Texans,5,"USC,Houston Texans",4
Solomon Thomas,Stanford,DE,"San Francisco 49ers,Las Vegas Raiders,New York Jets,Dallas Cowboys",5,"Stanford,San Francisco 49ers,Las Vegas Raiders,New York Jets,Dallas Cowboys",5
Spencer Rattler,South Carolina,QB,New Orleans Saints,2,"South Carolina,New Orleans Saints",2
Stefon Diggs,Maryland,WR,"Minnesota Vikings,Buffalo Bills,Houston Texans,New England Patriots",2,"Maryland,Minnesota Vikings,Buffalo Bills,Houston Texans,New England Patriots",2
Stephen Gostkowski,Memphis,K,"New England Patriots,Tennessee Titans",5,"Memphis,New England Patriots,Tennessee Titans",5
Stephon Gilmore,South Carolina,CB,"Buffalo Bills,New England Patriots,Carolina Panthers,Indianapolis Colts,Dallas Cowboys,Minnesota Vikings",5,"South Carolina,Buffalo Bills,New England Patriots,Carolina Panthers,Indianapolis Colts,Dallas Cowboys,Minnesota Vikings",5
Sterling Shepard,Oklahoma,WR,"New York Giants,Tampa Bay Buccaneers",3,"Oklahoma,New York Giants,Tampa Bay Buccaneers",3
